pokedex_number,pokemon_name,type_1,type_2,shape,height,weight,bmi,hit_points,attack,defense,special_attack,special_defense,speed,total_stats,capture_rate,generation,base_happiness,base_experience,exp_type,evolves_from,mega_evolution,is_default,baby_pokemon,alolan_form,galarian_form,forms_switchable,legendary,mythical,genderless,female_rate,genus,egg_group_1,egg_group_2,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fighting,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy
2,Ivysaur,Grass,Poison,Quadruped,1.0,13.0,13.0,60,62,63,80,80,60,405,45,1,70,142,Medium Slow,Bulbasaur,False,True,False,False,False,False,False,False,False,0.125,Seed ,Monster,Grass,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
3,Mega Venusaur,Grass,Poison,Quadruped,2.4,155.5,27.0,80,100,123,122,120,80,625,45,6,70,281,Medium Slow,Ivysaur,True,False,False,False,False,True,False,False,False,0.125,Seed ,Monster,Grass,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
3,Venusaur,Grass,Poison,Quadruped,2.0,100.0,25.0,80,82,83,100,100,80,525,45,1,70,236,Medium Slow,Ivysaur,False,True,False,False,False,True,False,False,False,0.125,Seed ,Monster,Grass,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
3,Venusaur Gmax,Grass,Poison,Quadruped,24.0,10000.0,17.4,80,82,83,100,100,80,525,45,8,70,236,Medium Slow,Ivysaur,False,False,False,False,False,True,False,False,False,0.125,Seed ,Monster,Grass,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
6,Charizard,Fire,Flying,Upright,1.7,90.5,31.3,78,84,78,109,85,100,534,45,1,70,240,Medium Slow,Charmeleon,False,True,False,False,False,True,False,False,False,0.125,Flame ,Monster,Dragon,20,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
6,Charizard Gmax,Fire,Flying,Upright,28.0,10000.0,12.8,78,84,78,109,85,100,534,45,8,70,240,Medium Slow,Charmeleon,False,False,False,False,False,True,False,False,False,0.125,Flame ,Monster,Dragon,20,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
6,Mega Charizard X,Fire,Dragon,Upright,1.7,110.5,38.2,78,130,111,130,85,100,634,45,6,70,285,Medium Slow,Charmeleon,True,False,False,False,False,True,False,False,False,0.125,Flame ,Monster,Dragon,20,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0
6,Mega Charizard Y,Fire,Flying,Upright,1.7,100.5,34.8,78,104,78,159,115,100,634,45,6,70,285,Medium Slow,Charmeleon,True,False,False,False,False,True,False,False,False,0.125,Flame ,Monster,Dragon,20,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
12,Butterfree,Bug,Flying,Bug-Wings,1.1,32.0,26.4,60,45,50,90,80,70,395,45,1,70,178,Medium Fast,Metapod,False,True,False,False,False,False,False,False,False,0.5,Butterfly ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
12,Butterfree Gmax,Bug,Flying,Bug-Wings,17.0,10000.0,34.6,60,45,50,90,80,70,395,45,8,70,178,Medium Fast,Metapod,False,False,False,False,False,False,False,False,False,0.5,Butterfly ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
14,Kakuna,Bug,Poison,Squiggle,0.6,10.0,27.8,45,25,50,25,25,35,205,120,1,70,72,Medium Fast,Weedle,False,True,False,False,False,False,False,False,False,0.5,Cocoon ,Bug,,15,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
15,Beedrill,Bug,Poison,Bug-Wings,1.0,29.5,29.5,65,90,40,45,80,75,395,45,1,70,178,Medium Fast,Kakuna,False,True,False,False,False,True,False,False,False,0.5,Poison Bee ,Bug,,15,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
15,Mega Beedrill,Bug,Poison,Bug-Wings,1.4,40.5,20.7,65,150,40,15,80,145,495,45,6,70,223,Medium Fast,Kakuna,True,False,False,False,False,True,False,False,False,0.5,Poison Bee ,Bug,,15,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
17,Pidgeotto,Normal,Flying,Wings,1.1,30.0,24.8,63,60,55,50,50,71,349,120,1,70,122,Medium Slow,Pidgey,False,True,False,False,False,False,False,False,False,0.5,Bird ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
18,Mega Pidgeot,Normal,Flying,Wings,2.2,50.5,10.4,83,80,80,135,80,121,579,45,6,70,261,Medium Slow,Pidgeotto,True,False,False,False,False,True,False,False,False,0.5,Bird ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
18,Pidgeot,Normal,Flying,Wings,1.5,39.5,17.6,83,80,75,70,70,101,479,45,1,70,216,Medium Slow,Pidgeotto,False,True,False,False,False,True,False,False,False,0.5,Bird ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
20,Alolan Raticate,Dark,Normal,Quadruped,0.7,25.5,52.0,75,71,70,40,80,77,413,127,7,70,145,Medium Fast,Rattata,False,False,False,True,False,False,False,False,False,0.5,Mouse ,Field,,15,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5,1.0,2.0
